Date,Title,File name,Author,Relevancy rating,Keywords,Document size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Proceedings of the User-Centered Trust in Interactive Systems Workshop: a Workshop from NordiCHI 2012,Reading-20180123T233422Z-001.zip,Norsk Regnesentral - LaTeX with hyperref package,  5% (2),"uTRUSTit, Anekitos, trust, trust factors, trust measurements, user-centered design",110 KB  (110026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,"Obi-Okogbuo - 2015 - SCIENCE, TECHNOLOGY, AND GLOBALIZATION A RE-APPRA.pdf",aleksandar - Soda PDF 5,  5%,,51 KB  (50526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,Revenge of the “Nerds”: Collective Action against Intellectual Property Maximalism in the Global Information Age - Sell - 2013 - International,full.html,,  5%,,5 KB  (5310),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,Global Media and National Policies - The Return of the | Terry Flew | Palgrave Macmillan,Global Media and National Policies - The Return of.html,,  4%,,7 KB  (6537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,Liberia rankings - The Inclusive Internet Index,internet-exchange-points.html,,  4%,,9 KB  (8573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,Liberia rankings - The Inclusive Internet Index,internet-exchange-points.html,,  4%,,9 KB  (8573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,Internet topology: What does the Internet look like? | The Economist,1365118.html,,  4% (2),,20 KB  (19659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,Project MUSE - The Digitization of Africa,login.html,,  4%,,10 KB  (10119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,The New Gambia: What's on and off the aid agenda | Devex,the-new-gambia-what-s-on-and-off-the-aid-agenda-89640.html,,  4%,,14 KB  (13688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,5.4 Postmodern Internet,ch05s04.html,,  4%,,10 KB  (10097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,Huawei: A Case Study on a Telecom Giant on the Rise - Springer,Haveman et al. - 2016 - Huawei A Case Study on a Telecom Giant on the Ris.html,,  4%,,11 KB  (10906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Racial Exclusion in the Online World,Reading-20180123T233422Z-001.zip,Rebecca J. West * and Bhoomi K. Thakore - PScript5.dll Version 5.2.2,  4% (2),racism; whiteness; exclusion; Internet; American Girl; online message boards,55 KB  (55480),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,,SEC402.pdf,"Escamilla, Miguel - Microsoft® PowerPoint® 2010",  4%,,29 KB  (29305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,Understanding the African digital consumer,Understanding_the_African_digital_consumer.html,,  4%,,3 KB  (3443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,Precolonial Black Africa - Cheikh Anta Diop - Google Books Precolonial Black Africa,books.html,,  4%,,6 KB  (5584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Paul McManus - Microsoft® Word 2010,  4% (2),,25 KB  (24957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Postcolonial Media Policy Under the Long Shadow of Empire - The Handbook of Global Media and Communication Policy - Alhassan - Wiley Online Library,summary.html,,  4%,,4 KB  (3729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,How Does Neopatrimonialism Affect the African State? The Case of Tax Collection in Zambia How Does Neopatrimonialism Affect the African State? The,32.html,zimmermann@stlouisfed.org Christian von Soest,  4% (2),Neopatrimonialism; collection of revenue; tax systems; Zambia; African state; donors,8 KB  (7723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,The Long Road to Public Diplomacy 2.0: The Internet in US Public Diplomacy - Cull - 2013 - International Studies Review - Wiley Online Library,full.html,,  4%,,6 KB  (6178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-18,Africa’s internet still VERY far behind,africa’s-internet-still-very-far-behind.html,,  4% (2),,12 KB  (11593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,"George Padmore and Decolonization from Below: Pan-Africanism, the Cold War, and the End of Empire. By Leslie James.",Whittall - 2015 - George Padmore and Decolonization from Below Pan-.html,,  4%,,6 KB  (5929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,Critical Theory and the Persistence of Right-Wing Populism Logos Journal,Critical Theory and the Persistence of Right-Wing .html,,  4%,"logos journal, logos a journal of modern society & culture, logos,, 2016 election, adorno, american conservatism, authoritarian personality,",74 KB  (73887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-18,allAfrica.com: File Not Found,Juduh - Liberia Postal Ministry Discusses Internet Exchan.html,,  4% (3),"Africa, news, politics, economy, trade, business, sports, current events, travel, Latest",6 KB  (6370),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,Why African Dictators are Excited by China’s Tough Stance on Internet Usage,2016 - Why African Dictators are Excited by China’s Tough.html,,  4% (2),,7 KB  (6948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,"Project MUSE - ""Internet in a Box"": Augmenting Bandwidth with the eGranary Digital Library",Miner and Missen - 2005 - &amp;quot;Internet in a Box&amp;quot; Augmenting .html,,  4% (2),,10 KB  (9915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,Statelessness in West Africa: Newsletter #13 (April - June 2017) - World | ReliefWeb,statelessness-west-africa-newsletter-13-april-june-2017.html,,  4%,"World, Benin, Burkina Faso, Chad, Congo, Côte d'Ivoire, Ghana, Guinea, Guinea-Bissau, Liberia, Mali, Niger, Nigeria, Senegal, Sierra Leone, Togo, UN",4 KB  (3746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,What Best Explains Successful Protest Cascades? ICTs and the Fuzzy Causes of the Arab Spring - Hussain - 2013 - International Studies Review - Wiley,full.html,,  4%,,7 KB  (7298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,Packet Clearing House (PCH) - Packet Clearing House,index.html,,  4% (2),,2 KB  (1966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09,,DesigningTechnologies.pdf,Google,  4% (2),,52 KB  (52259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,11-393 National Federation of Independent Business v. Sebelius (06/28/2012),Reading-20180123T233422Z-001.zip,PScript5.dll Version 5.2.2,  4% (2),,400 KB  (399517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Database of African Theses and Dissertations (DATAD) | Association of African Universities,www.aau.org.html,,  4% (2),,7 KB  (7199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,Video: - CNBC Africa,video.html,,  4%,,7 KB  (6648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12,,DirectEnergyDemand.pdf,Vlad Coroama - Microsoft® Office Word 2007,  4% (2),,59 KB  (58652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,Development Policy in Africa: Mastering the Future? - George Kararach - Google Books Development Policy in Africa,books.html,,  4%,,2 KB  (1751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,QuoinPPC 4.3.203: LaserWriter 8 Z2-8.7,  4% (2),,19 KB  (19213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,"Opening Closed Regimes: What Was the Role of Social Media During the Arab Spring? by Philip N. Howard, Aiden  Duffy, Deen  Freelon, Muzammil M.",Howard et al. - 2011 - Opening Closed Regimes What Was the Role of Socia.html,,  4%,"SSRN, Opening Closed Regimes: What Was the Role of Social Media During the Arab Spring?, Philip N. Howard, Aiden  Duffy, Deen  Freelon, Muzammil M.",7 KB  (6928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-16,Intra-Africa Optical Fibre Network | UbuntuNet Alliance for Research and Education Networking,fibre-map.html,,  4%,,2 KB  (1762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-08,IT Governance - An Integrated Framework and Roadmap White Paper,it_governance_an_integrated_framework_and_roadmap_how_to_plan_deploy_and_sustain_for_competitive_advantage.pdf,CA - QuarkXPress: pictwpstops filter 1.0,  4%,,71 KB  (71112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,"Social Advocacy and Politics: Proceed with Patience, Late Adopters Develop Later | Social Media Today",social-advocacy-and-politics-proceed-patience-late-adopters-develop-later.html,,  4%,,19 KB  (18838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,A secure whistleblowing platform for African media  - afriLeaks,afrileaks.org.html,,  4%,"afrileaks, leaks, whistleblowing, africa, secure submissions",9 KB  (8550),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,Economic Growth in Africa is on the Upswing | Liberian Observer,economic-growth-in-africa-is-on-the-upswing.html,David A. Yates,  4%,,8 KB  (8351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,,Scott.Domination.Resistance.pdf,ABBYY FineReader,  4%,,707 KB  (706958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,SI-E - AfNOG 2012 Workshop,index.html,,  4% (3),,3 KB  (2580),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,"Liberia Telecommunications Corporation - Wikipedia, the free encyclopedia",index.html,,  4% (3),,7 KB  (6939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-09,New Left Review - Gopal Balakrishnan: Hardt and Negri's Empire,gopal-balakrishnan-hardt-and-negri-s-empire.html,,  4%,"new, left, review, politics, economics, culture, left-wing, social, theory, political, analysis, articles, reviews, books, interviews, history,",45 KB  (45291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,"Mobile phones in Africa: opportunities and challenges for academic librarians: New Library World: Vol 115, No 3/4",NLW-01-2013-0008.html,,  4%,,6 KB  (5715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,ITU in Africa,default.html,,  4% (3),,1 KB  (1361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Rethinking Communication for Development Policy: Some Considerations - The Handbook of Global Media and Communication Policy - Manyozo - Wiley Online,summary.html,,  4%,,4 KB  (3639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,"Internet Architecture Board: IANA Transition Plan Is Fit for Purpose, Should Go Forward as Planned",Reporter - Internet Architecture Board IANA Transition Plan .html,,  4%,"icann, internet_governance, policy_regulation",7 KB  (6643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,The U.S. military's stats on deadly airstrikes are wrong. Thousands have gone unreported,airstrikes-unreported-syria-iraq-afghanistan-islamic-state-al-qaeda-taliban.html,Military Times,  4%,"The U.S. military's stats on deadly airstrikes are wrong. Thousands have gone unreported, operation resolute support,air force airstrike data,taliban",14 KB  (13941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,User Rights for the Internet Age: Communications Policy According to “Netizens” - The Handbook of Global Media and Communication Policy - Hintz -,summary.html,,  4%,,4 KB  (3846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,Publications,papers.html,,  4%,,6 KB  (6334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-20,IEEE Xplore Abstract  ,, ,, ,, ,, ,, ,,, ,, ,, ,,, ,,,, ,, - , ,,Characterizing the Internet hierarchy from multiple vantage points,login.html,,  4% (2),,5 KB  (5361)
2013-03-29,,NewSymanticFAQ5.pdf,Adobe InDesign CS5.5 (7.5.3),  4% (2),,15 KB  (14829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-28,,remote_sites.html,,  4%,,113 KB  (113406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-16,Policy Exchange | Shaping the Policy Agenda,share(1,,  4%,,13 KB  (13174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-04,Code of Ethics             —                  Association for Computing Machinery,code-of-ethics.html,,  4% (2),,22 KB  (22340),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,0310077.pdf,LaTeX with hyperref package,  4% (2),,51 KB  (50675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,Publications » PURSUIT,PursuitWeb.html,,  4% (2),,10 KB  (9590),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,arXiv:cond-mat/0106096v1  [cond-mat.stat-mech]  6 Jun 2001,Albert and Barabasi - 2002 - Statistical mechanics of complex networks.pdf,dvips(k) 5.86 Copyright 1999 Radical Eye Software,  4% (2),,246 KB  (246111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,BRICS Cable,www.bricscable.com.html,Adrian Diaconescu,  4% (3),,1 KB  (1345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,Toward a Semantic Literary Web: Setting a Direction for the Electronic Literature Organization's Directory,slw.html,Joseph Tabbi,  4% (2),"canon, decreation, discourse, emergence, folksonomy, metadata,  multi-modal, 	 	network poetics, nomad, permeable categories,  processual page,",74 KB  (74146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,Nigerians starved of electricity access turn to solar,Nigerians-starved-of-electricity-access-turn-to-solar.html,,  4%,"Technology,Africa,Nigeria,International News",7 KB  (7273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS5 (7.0),  4% (2),,22 KB  (22021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-14,Introduction,ig.html,Avi Keerodhur,  4%,Internet Africa AFRINIC IPv4 IPv6,4 KB  (3503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,Why America is Self-Segregating Why America is Self-Segregating – Data & Society: Points,why-america-is-self-segregating-d881a39273ab.html,danah boyd,  4%,,16 KB  (16497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,Route Views Project Page,www.routeviews.org.html,,  4% (2),,8 KB  (7714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,Taylor & Francis Online          :: Change and Continuity after the Arab Uprising: The Consequences of State Formation in Arab North,13530194.2015.html,,  4%,,4 KB  (4399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-12,,WomenICTNigeriaChina.pdf,Google,  4%,,52 KB  (52100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,Microsoft Word - Coker Pdf,Coker.pdf,Agadaga - PScript5.dll Version 5.2.2,  4% (2),,61 KB  (61002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,Gehl,3041_1.html,,  4% (2),,61 KB  (60567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,Dear Barack Obama | iAfrikan,barack-obama-net-neutrality-africa.html,,  4%,"African Programmer, Startups, Technology in Africa, Programming, Software Development, WiFi, Internet, EduTech, Samsung, Blackberry, Windows Phone,",7 KB  (7490),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,African Peering and Interconnection Forum (AfPIF) | Internet Society,afpif.html,,  4% (3),,6 KB  (5797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,Project MUSE - Writing the History of Development (Part 1: The First Wave),login.html,,  4%,,11 KB  (10887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Google,  4% (2),,25 KB  (24793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,Notice.pdf,- Acrobat PDFMaker 8.1 for Word,  4% (2),,23 KB  (23089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,"The Nation and Its Fragments: Colonial and Postcolonial Histories, (0691019436), Partha Chatterjee, Textbooks - Barnes & Noble",9780691019437.html,,  4%,,13 KB  (12656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,NGOs and the “Information Society”: Grassroots Advocacy at the UN—A Cautionary Tale,Reading-20180123T233422Z-001.zip,,  4% (2),,77 KB  (76653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,International Telecommunication Regulations (ITRs),International Telecommunication Regulations (ITRs).html,,  4% (2),,2 KB  (2177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,International Telecommunication Regulations (ITRs),International Telecommunication Regulations (ITRs).html,,  4% (2),,2 KB  (2177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,The Nigeria Internet Group :: Flagship of Nigeria on the Internet :: Official Website,aboutus.html,,  4% (2),,3 KB  (3271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,E-Commerce Times: E-Business Means Business E-Commerce Times: E-Business Means Business,www.ecommercetimes.com.html,,  4% (2),"news, business, e-commerce, e-business, CIO, databases, data storage, global economy, online business, online commerce, network security",12 KB  (12105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,Page not found - Page introuvable - OECD Page not found - Page introuvable,Macao%20(China,,  4% (6),404,8 KB  (7846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,"Taylor & Francis Online          :: OTHER-THAN-INTERNET (OTI) CYBERWARFARE: CHALLENGES FOR ETHICS, LAW, AND POLICY - Journal of Military",15027570.2013.html,,  4% (2),"Cyberwarfare, cyber-attacks by hardware, other-than-Internet (OTI) cyber-attacks, policies of cyberwarfare",6 KB  (6306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,ToolDatabase < Dmi,ToolDatabase.html,,  4%,,11 KB  (10852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,Microsoft Word - 5-IJAMS063-_32-42_,ICTPolitics.pdf,ELVA - PScript5.dll Version 5.2.2,  4% (2),,58 KB  (57772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,429.pdf,PScript5.dll Version 5.2.2,  4% (2),,44 KB  (44332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,Net Politics  » A New Interactive on Global Internet Policy and Governance Challenges,Net Politics » A New Interactive on Global Interne.html,,  4% (2),,8 KB  (7839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Microsoft Word - Ghana Telecom Policy Final.doc - Ghana_Telecom_Policy_2005.pdf,2005 - Republic of Ghana Ministry of Communications Natio.html,,  4% (2),,1 KB  (1287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-10,,aristotle_ethics,,  4%,,467 KB  (467402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,ITU: Committed to connecting the world,default.html,,  4% (2),,4 KB  (3783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,,bgp-leak-causing-internet-outages-in-japan-and-beyond_1.html,,  4%,,6 KB  (5688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,Book Reviews: Inclusion and Democracy Book Reviews,R_1351_0487_037_1004558.html,,  4%,,13 KB  (13157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,,cu14v6a03.pdf,Valued Acer Customer - Acrobat PDFMaker 11 för Word,  4%,,120 KB  (119994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-29,"How to do things with data: Meta–data, meta–media, and meta–communication | Jensen | First Monday",3751.html,,  4%,,57 KB  (56591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,,  4% (2),,52 KB  (52152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,The Emergent Supranational Arab Media Policy Sphere - The Handbook of Global Media and Communication Policy - Kraidy - Wiley Online Library,summary.html,,  4%,,4 KB  (3645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,"The Russian ""Firehose of Falsehood"" Propaganda Model: Why It Might Work and Options to Counter It",Reading-20180123T233422Z-001.zip,"Christopher Paul, Miriam Matthews - Adobe InDesign CC (Macintosh)",  4% (2),,55 KB  (55044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Communications of the ACM,cacm.acm.org.html,,  4% (3),,5 KB  (4983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-04,"Vehicular Networks and the Modernist Seaways: Crane, Lorca, Novo, Hughes",alh.ajv047.html,,  4%,,6 KB  (5603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,Historical Perspectives on the Circulation of Information,Edwards_et_al_2011_AHR_Conversation.pdf,PDFplus,  4%,,161 KB  (161253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,Kulanu: Jewish Roots in Africa,africa2.html,,  4%,"religion, Judaism, Jewish Diapora, Conversos, Falasha, dispersed tribes, inquisition, Jews in Places You Never Thought Of, Shinlung, Conversion to",13 KB  (12866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,NMS462854.indd,Reading-20180123T233422Z-001.zip,Adobe InDesign CS5.5 (7.5),  4% (2),,54 KB  (53705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,"Gender, Archiving, and Recognition: Naming and Erasing in Nairobi’s Cityscape - Springer",9781137574633_10.html,,  4%,,7 KB  (7495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,Digital Agenda for Europe - European Commission,action-98-support-internet-governance-forum.html,COMM/DG/UNIT,  4% (2),"One or more of the commission specific keywords + European Comission, European Union, EU",4 KB  (4337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,IPCT-J,optek.html,,  4% (2),,22 KB  (22207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS6 (Windows),  4% (4),,28 KB  (28431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,Modern Africa: a social and political history - Basil Davidson - Google Books Modern Africa,books.html,,  4%,,5 KB  (5220),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Project MUSE - Linguistic Atonement: Penitence and Privilege in White Kenyan Language Ideologies,login.html,,  4%,,10 KB  (10312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,Africa To Play Key Role In The Next Chapter Of The Internet,icann-55-new-engagement-office-in-nairobi-bsalama-to-fadi-marhaba-for-marby-and-the-iana-transi.html,,  4%,,4 KB  (4164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,Liberia ASN summary - IP addresses and networks by country - ipinfo.io,lr.html,,  4%,,2 KB  (1573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,Microsoft Word - MJSS V5N12 June 2014 - Ruslan Zakirov,Vakhitova et al. - 2014 - Evaluation of the Relationship between Integration.pdf,user - PScript5.dll Version 5.2.2,  4%,,19 KB  (18932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,"That's it for IPv4, go all IPv6: Internet Architecture Board - Networking - iTnews","That's it for IPv4, go all IPv6 Internet Architec.html",,  4%,"iab,ietf,internet architecture board,internet protocol,ipv4,ipv6",6 KB  (5625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Federal Communications Law Journal,index.html,,  4% (2),,12 KB  (11600),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,FT.com,74a878fc-3b68-11e6-93e1-426e2e7bb8ad.html,,  4%,,6 KB  (5695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,5.5 The worldwide organism and the world of the Internet,ch05s05.html,,  4%,,13 KB  (13197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,SOCIAL STRATIFICATION:  ADDITIONAL READINGS,stadd.html,,  4%,,100 KB  (99963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,,A4AI-2017-Africa-Affordability-Report_Online.pdf,Adobe InDesign CC 2017 (Macintosh),  4% (2),,6 KB  (5715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CC 2014 (Macintosh),  4% (2),,31 KB  (30551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,Links - Resources - Centre for Development Informatics (The University of Manchester),Links - Resources - Centre for Development Informa.html,,  4% (2),,2 KB  (2226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,OpenNet Initiative,opennet.net.html,,  4%,,4 KB  (4099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,OpenNet Initiative,opennet.net.html,,  4% (2),,4 KB  (4099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,The alt. Decoloniality Reading List - ZED Books,alt-decoloniality-reading-list.html,,  4%,,11 KB  (10784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Writer,  4% (2),,8 KB  (8377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-06,The Complicated Geopolitical Issues Surrounding Who Controls The Internet | KGOU,complicated-geopolitical-issues-surrounding-who-controls-internet.html,"Suzette Grillot, Brian Hardzinski",  4%,"Laura DeNardis, Internet, internet freedom, cybersecurity, internet governance",21 KB  (20899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,"Africa: Internet Exchange Points, Data Centers, Data Architecture",africa-future-data-architecture-beginning-to-fall-into-place-–-internet-exchange-points-and-dat.html,,  4% (2),"Africa, Data, Data Centers, Internet, Internet Exchange Points",4 KB  (3793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,"A History of Africa - J. D. Fage, William Tordoff - Google Books A History of Africa",books.html,,  4%,,7 KB  (6522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,Project MUSE - Dark Continents: A Critique of Internet Metageographies,Harpold - 1999 - Dark Continents A Critique of Internet Metageogra.html,,  4% (2),,12 KB  (12380),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,Commonwealth Digital Broadcasting Switchover Forum 2015 | CTO: Commonwealth Telecommunications Organisation,commonwealth-digital-broadcasting-switchover-forum-2015.html,,  4%,,4 KB  (3631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS5 (7.0.4),  4% (2),,15 KB  (14537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,"Structuration - Wikipedia, the free encyclopedia",index.html,,  4%,,50 KB  (49654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,Anarchism and Other Essays: Anarchism: What It Really Stands For,anarchism.html,,  4%,,33 KB  (32934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-29,Home made big data&#8253; Challenges and opportunities for participatory social research | Halavais | First Monday,3754.html,,  4%,,67 KB  (67031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,A New Approach to Africa - ICANN,announcement-2012-08-10-en.html,,  4% (2),,6 KB  (6469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,NAIS | The NGO and Academic ICANN Study,www.naisproject.org.html,,  4% (2),,11 KB  (11269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
